127.0.0.1 - - [17/Aug/2022:10:00:05 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/sub/tour.jsp HTTP/1.1" 200 2401
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/resource/css/tour.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/sub/img/happleWhite.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/resource/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/sub/movie.ogg HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:07 +0900] "GET /popo/sub/img/night_sky.mp4 HTTP/1.1" 206 1
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:10 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:15 +0900] "GET /popo/sub/tour.jsp HTTP/1.1" 200 2401
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:15 +0900] "GET /popo/sub/movie.ogg HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:15 +0900] "GET /popo/sub/img/night_sky.mp4 HTTP/1.1" 206 1
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:23 +0900] "GET /popo/sub/tour.jsp HTTP/1.1" 200 2401
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:23 +0900] "GET /popo/sub/movie.ogg HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:23 +0900] "GET /popo/sub/img/night_sky.mp4 HTTP/1.1" 206 1
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:35 +0900] "GET /popo/main/main.jsp HTTP/1.1" 200 9260
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:35 +0900] "GET /popo/main/img/having_idea.webp HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:35 +0900] "GET /popo/main/movie.ogg HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:35 +0900] "GET /popo/main/img/main_poster.mp4 HTTP/1.1" 206 1
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:36 +0900] "GET /popo/sub/tour.jsp HTTP/1.1" 200 2401
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:37 +0900] "GET /popo/sub/movie.ogg HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:00:37 +0900] "GET /popo/sub/img/night_sky.mp4 HTTP/1.1" 206 1
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:10:03 +0900] "GET /popo/sub/trip.jsp HTTP/1.1" 200 6954
0:0:0:0:0:0:0:1 - - [17/Aug/2022:10:10:03 +0900] "GET /popo/resource/css/trip.css HTTP/1.1" 304 -
